url,comment,date,name,readers
https://censor.net/ua/news/3260801/protses_vaktsynatsiyi_mayije_provalnyyi_po_vsomu_svitu_stepanov,"В інших країнах є трудності а провал лише у нас. Наприклад в Польщі все чітко: громадяни Польщі( або негромадяни, які тут офіційно працюють) 60+ вже є в базі даних на вакцинацію. Реєструєшся он-лайн і тобі пропонують найближчі пункти вакцинації, тип вакцини та термін. Натискаєш підтвердження і тобі приходить СМС або емейл, куди і коли тобі прийти.",20.04.2021,Mykola Bratiichuk 07713f1c,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260801/protses_vaktsynatsiyi_mayije_provalnyyi_po_vsomu_svitu_stepanov,"Якщо процес вакцинації ""майже провальний"" у світі, то як назвати процес вакцинації у нас?",20.04.2021,Gaussedge,"{""reading_me"": 0, ""i_am_reading"": ""3""}"
https://censor.net/ua/news/3260801/protses_vaktsynatsiyi_mayije_provalnyyi_po_vsomu_svitu_stepanov,"Объем вакцинации в Румынии достигнет 120 000 человек в день за счет создания центров вакцинации, где люди смогут проходить вакцинацию в своих автомобилях, сообщил веб-сайт Ziare премьер-министр Флорин Кацу.  ",20.04.2021,Alik Krass,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260801/protses_vaktsynatsiyi_mayije_provalnyyi_po_vsomu_svitu_stepanov,А в Украине 12000 ....что в 10 раз меньше....но скот степашка это выдает за большую пэрэмогу....а некоторые зебилы ему аплодируют за это...,20.04.2021,Привет,"{""reading_me"": 0, ""i_am_reading"": ""16""}"
https://censor.net/ua/news/3260801/protses_vaktsynatsiyi_mayije_provalnyyi_po_vsomu_svitu_stepanov,диагноз - *******,20.04.2021,Alex Walewski 08494ca1,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260801/protses_vaktsynatsiyi_mayije_provalnyyi_po_vsomu_svitu_stepanov,"Да обос..ись вы. Как обычно. Но вы к этому так привыкли, что для вас зеленых это уже норма.",20.04.2021,Andrew Kampfer,"{""reading_me"": 0, ""i_am_reading"": ""1""}"
https://censor.net/ua/news/3260928/vaktsynuvaty_ukrayintsiv_drugoyu_dozoyu_astrazeneca_budut_cherez_12_tyjniv_pislya_pershoyi_moz,Это тот журнальчик который сообщил что спутник 5 из паРаши является безопасным и эффективным?? https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00191-4/fulltext  Ну верим конечно.....авторитетное издание...очень...и врать не будут...12 недель...так 12 недель.... ,20.04.2021,Привет,"{""reading_me"": 0, ""i_am_reading"": ""16""}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"криминал, это то, что вы делаете",20.04.2021,Иван Стариков,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"- это криминал, за это можно понести ответственность.-А можно и не понести! ",20.04.2021,Igor Mandyur,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,Это оно в приемной морга?,20.04.2021,Владимир fd08a616,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"Там нема відкату, тому і кримінал.",20.04.2021,5 копійок,"{""reading_me"": ""103"", ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"Посадить всех на героиновую вакционную иглу, и заявлять, что если уколитесь в другом месте, лишая нас курток по 600к, то это криминал, и за это будет тюрьма!",20.04.2021,Rouhh Elohim,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,Знаем вашу политику-если на лапу не дали то криминал,20.04.2021,Mykhailo Stepanov,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,шутнік аднака,20.04.2021,Ирод Снегуровик d206cc30,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"ага... лучше бы вы продавали нормальные вакцины а не впаривали бесплатно и безальтернативно китайское гамно. не нужно свою импотентцию за заботу о комто выдавать. и ваша задача не ""заботится"" а обеспечить поставки нормальных вакцин, что вы оказались неспособными сделать (другого от клоунов, популистов и ворья и не ожидал)",20.04.2021,die Sonne b2a94bf7,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"Кому краще? Курточку за 600 кусків можно придбати тільки на безоплатних вакцинах. Платні, це бізнес, а на бізнесі наші чинуші не можуть стільки заробити.",20.04.2021,SergTranscarpathian,"{""reading_me"": ""188"", ""i_am_reading"": ""183""}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"Куртка у Степанова, а это Ляшко...",20.04.2021,Валера Рунов,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"та!... а разница какая, по сути? все шото мелют...",20.04.2021,die Sonne b2a94bf7,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"ну... на масках они же заработали. сначала резерв продали а потом задорого в аптеках продавали. с вакцинами другая тема: их изначально не было. и вообще одно дело маска другое вакцина которую ты унутрь принимаешь. я лично лучше бы по бизнес цене нормальную купил чем кетайскую, пусть бы кто-то заработал на мне, ладно.",20.04.2021,die Sonne b2a94bf7,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,Говно-соціалізм на 30 році незалежності...,20.04.2021,SergTranscarpathian,"{""reading_me"": ""188"", ""i_am_reading"": ""183""}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,Это наша корова и мы ее доим.,20.04.2021,Viktor Korets,"{""reading_me"": ""2"", ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,Госчиновники это ОПГ которую мы оплачиваем и нечего швырять деньги без их разрешения левым шахраям.,20.04.2021,юра Лонг,"{""reading_me"": ""3"", ""i_am_reading"": ""1""}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"Купити за гроші вакцину , для того щоб врятувати життя своє , своїх рідних і близьких , це - кримінал ???  . Ви що там курите , зебіли .??",20.04.2021,Maksim Perepelitca,"{""reading_me"": ""28"", ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,Сегодня все производители работают с правительствами стран. Фейковая пандемия связана с фармгигинтами и правительствами,20.04.2021,V W bb40c8a5,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,"Дэбил!!!! криминал это то , что ты со степановым, радуцким и пальчевским, всеми ""друзьями"" малоПИД,,,роского, бениного, нарко-Дегенерата сделали с вакцинацией, обеспечением больниц и врачей и т.д и за все это вы Штопанные будите отвечать, придет время.....",20.04.2021,заПППукин,"{""reading_me"": ""1"", ""i_am_reading"": 0}"
https://censor.net/ua/news/3260797/platnoyi_vaktsynatsiyi_proty_koronavirusu_tsogo_roku_ne_bude_yakscho_v_ukrayini_des_prodayut_preparat,Месяц назад записался на вакцинацию - и тишина... А недавно знакомому в одной из больниц Днепра предложили вакцинацию за - 100$. А вы говорите...,20.04.2021,Стас Тихонов,"{""reading_me"": ""2"", ""i_am_reading"": 0}"
